Ladekurvenmessung
Zeit: 2018_05_03 14.49.58
Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8
0	0.000146	-0.000347	-0.014318	-0.00347	0.034332	0.012965	-0.009551	0.006227
1	0.000146	-0.000347	-0.001169	-0.004621	-0.048011	0.004748	-0.004292	0.094158
2	-0.001169	0.000146	0.000803	0.011486	-0.027466	0.000803	-0.009716	0.0271
3	-1.9e-05	-1.9e-05	0.005569	0.00672	0.007213	-0.004621	-0.000841	0.021348
4	0.000146	0.000146	0.005898	0.001625	0.013623	-0.003142	-0.004128	0.007213
5	-1.9e-05	-1.9e-05	0.003926	-0.001498	0.01691	-0.000183	0.003104	-0.012346
6	-0.000183	0.002775	0.001132	0.00146	0.00409	-0.000512	0.00294	0.000639
7	-0.004621	0.000967	0.001954	-1.9e-05	0.010171	-0.001498	-0.000183	0.003104
8	0.026443	-0.002484	-0.001498	-0.004621	0.006884	0.000803	-0.001005	0.005569
9	-0.02648	-0.001334	0.002282	-0.001991	0.005898	-0.000347	-0.001827	0.011979
10	-0.000841	-0.000183	-1.9e-05	-0.002484	0.00031	-0.000512	-0.005278	0.009678
11	-0.000512	0.005405	0.001132	0.002775	0.006227	-0.00232	-0.001991	0.005734
12	0.008363	-1.9e-05	0.001954	0.001296	0.00672	0.00031	0.000803	0.004748
13	0.002118	-0.000841	0.00294	-1.9e-05	0.00409	0.000146	0.001132	0.009678
14	0.002775	-0.001005	0.000803	0.001625	0.001625	0.000803	-0.000676	0.009843
15	0.002118	0.00031	0.002447	0.002611	-0.000841	0.001132	0.00146	0.008363
16	0.001789	0.000967	0.001954	0.002282	0.005898	0.001954	0.000474	0.010171
17	-0.009716	-1.9e-05	0.000146	0.003268	0.006227	0.000803	0.003926	0.009021
18	0.00031	-1.9e-05	0.001789	0.003104	0.000639	0.000803	0.006062	0.003926
19	-0.005114	-0.000183	-0.003799	0.00146	0.005241	0.00031	0.003268	0.006227
20	-0.000347	-0.000512	-0.000347	-0.000183	0.003433	-0.000512	0.001625	0.010336
21	0.000146	-1.9e-05	-0.003963	0.001132	0.000803	-0.004785	-0.001334	0.003926
22	-1.9e-05	-1.9e-05	-0.001991	-0.00232	0.003597	-0.001169	0.002118	0.010336
23	-0.000841	-0.006429	-0.002484	0.002611	0.001296	-0.004128	-0.008072	0.002775
24	0.000639	0.00409	0.002775	-0.002813	0.004419	-0.001662	0.002447	0.00031
25	-0.000841	-0.026973	0.014609	0.005241	0.075257	-0.01366	-0.003963	0.000146
26	-0.004456	-0.008565	0.005569	0.004583	0.025621	-0.005936	-0.010866	-0.010538
27	0.001132	-0.006264	-0.000841	-1.9e-05	0.008035	-0.0061	0.005898	-0.003635
28	-0.001991	-1.9e-05	-0.000512	0.004255	-0.019906	-0.000347	0.00146	0.012308
29	0.002282	0.000146	-0.000347	0.004255	-0.000676	0.002775	-0.001498	0.000639
30	-0.000347	0.000146	0.002447	-0.000512	0.002775	-0.00232	0.002282	0.00031
31	-0.002648	-1.9e-05	-0.014975	-0.000512	0.010993	0.002611	-0.002484	-0.001991
32	-0.003963	-0.000183	-0.004621	0.090706	0.015266	-0.022207	-0.038643	-0.005771
33	-0.05968	0.002611	0.039263	0.003761	0.013952	-0.084334	0.005241	-0.005771
34	-0.008894	-0.004785	0.021676	0.015266	0.003597	-0.001827	0.025785	-0.003306
35	-0.007744	-0.000676	-0.002484	-0.010702	-0.000183	-0.009223	-1.9e-05	0.002118
36	0.002282	0.00031	-0.002813	0.001789	-0.001334	0.01576	0.00031	0.001789
37	0.012965	0.003597	-0.004292	0.002447	0.004255	0.005076	-1.9e-05	-1.9e-05
38	0.002447	-0.000512	0.00031	0.003104	-0.002484	-0.004621	0.000146	0.000146
39	0.001132	0.002447	-0.00347	-1.9e-05	0.002118	0.002282	-1.9e-05	-0.000183
40	0.009185	-0.002813	0.001296	-0.008072	-1.9e-05	-0.001005	0.001625	-1.9e-05
41	0.003268	-0.001498	0.000639	-0.000841	0.003104	-0.004785	-0.000512	-0.000183
42	0.002775	-0.00347	0.000967	-0.00725	0.003268	-0.001827	-0.000183	-0.000676
43	0.001954	0.000803	0.002775	-0.000183	0.00031	0.00031	-1.9e-05	0.000146
44	0.003597	0.018225	-0.001498	0.00146	0.004419	-0.001827	-0.000347	-1.9e-05
45	-0.001334	0.009185	0.001625	0.002447	0.003104	-0.001498	-1.9e-05	0.000146
46	0.003433	0.001789	-0.001662	-0.001662	0.002611	-0.001169	0.000146	0.000146
47	0.000474	-0.001169	0.003268	0.006391	0.003926	-0.004949	0.00031	0.000146
48	0.003761	0.002447	0.005569	0.002611	0.006391	0.002282	-1.9e-05	0.000146
49	-0.000347	0.001789	0.003597	0.003104	0.002447	-0.001169	0.000474	-1.9e-05
50	0.004419	0.000146	0.005241	-0.000347	0.003761	0.003761	0.000146	-0.000183
51	0.002282	0.000639	0.004419	0.003433	0.00294	0.000639	-1.9e-05	0.000146
52	0.003761	-1.9e-05	0.00409	-0.000347	0.00294	0.005241	-1.9e-05	-0.000512
53	-0.000347	-0.000183	0.005734	0.001954	-0.000183	-0.003306	-0.000183	-1.9e-05
54	-0.002155	-0.000183	0.005405	-0.001662	0.00146	0.002118	-0.000347	-0.000183
55	0.00146	-0.000347	0.003433	0.000474	0.001296	-0.003799	-1.9e-05	-1.9e-05
56	0.000474	-1.9e-05	0.003761	0.000146	0.005076	-0.003799	-0.000347	0.00031
57	0.001954	-0.000347	-0.066748	-0.020399	-0.005607	0.019211	-0.000512	0.000146
58	-0.000676	-1.9e-05	0.00031	0.030387	-0.010702	0.00787	0.00146	0.000146
59	0.001789	-1.9e-05	-0.007086	0.050603	0.000803	-0.028781	-0.005771	-1.9e-05
60	0.000967	0.000146	0.021019	0.003104	-0.002813	-0.02648	0.00031	-1.9e-05
61	0.00672	-1.9e-05	0.000803	-0.00232	0.004583	0.005241	0.000146	-1.9e-05
62	0.000146	-1.9e-05	-0.001991	-0.009716	0.001132	0.003268	-1.9e-05	-0.000183
63	0.005076	-0.002155	-0.004949	-0.000676	-0.001991	0.007377	-0.000183	-0.000183
64	0.002447	-0.000183	-0.015633	-0.003635	-0.000512	0.001132	0.000146	-0.000347
65	0.007049	-0.001991	-0.000347	-0.001005	-0.08417	0.009843	-1.9e-05	0.000146
66	0.00409	0.002118	0.00146	0.013623	-0.013332	-0.009223	-0.000676	0.000146
67	0.001625	-1.9e-05	0.006062	0.00409	-0.002648	-0.007744	0.000146	-1.9e-05
68	0.001132	0.000146	0.003761	0.005734	0.013787	-0.000512	0.000146	0.000146
69	0.002118	0.000146	0.00409	0.001625	0.00935	-0.001169	-1.9e-05	0.000146
70	-0.004456	0.000146	-0.001662	0.000803	0.001625	-0.001005	0.00031	-0.000183
71	0.018061	0.000146	-0.000183	0.002447	0.006227	0.000474	0.00031	-0.000183
72	0.010829	-0.001169	0.000639	0.001789	0.000803	-0.000841	0.00031	-1.9e-05
73	-0.0393	-0.000347	0.003926	-0.000512	0.000967	-0.002813	0.00031	-0.000183
74	0.000474	-0.000183	0.000803	0.002611	0.004748	-0.002813	-1.9e-05	-1.9e-05
75	0.004912	-0.000183	0.003268	-0.001169	0.002775	-0.001991	-1.9e-05	-0.000183
76	0.006556	-0.000183	-0.001334	-0.001827	0.003433	-0.004949	-0.000183	0.000146
77	0.003761	0.00031	0.00294	0.001625	0.001132	-0.001498	-1.9e-05	0.000146
78	0.005569	0.000146	-0.002813	0.001954	0.001625	-1.9e-05	-0.000676	-1.9e-05
79	0.004419	-1.9e-05	0.000474	0.003761	0.003268	-1.9e-05	0.000146	0.000146
80	0.004255	0.00031	0.002447	0.000146	-0.000347	0.000967	0.000146	-1.9e-05
81	0.000967	0.000146	0.003268	0.004255	0.002282	-0.002484	-1.9e-05	-1.9e-05
82	0.005734	-0.000183	0.00146	0.002118	-0.000841	-0.000512	-1.9e-05	-1.9e-05
83	0.005734	0.000146	0.003433	0.003761	-0.000676	0.000146	0.000639	-0.000183
84	0.001789	-0.000183	0.000803	-0.001334	0.002118	-0.000512	-0.000183	-0.000183
85	0.003268	0.000146	-0.000347	0.00294	-1.9e-05	-0.003306	0.00031	-0.000183
86	0.002611	-0.000347	0.002118	-0.002484	-1.9e-05	-0.002155	-0.000183	-0.000347
87	-0.001005	-0.000183	-0.000841	0.000803	0.00294	-0.005443	-1.9e-05	-0.000183
88	0.000803	-0.001334	-0.002484	0.001789	0.004912	-0.003635	-0.000183	0.000146
89	0.000639	-1.9e-05	0.016581	0.004255	0.071641	-0.016948	-0.000183	-1.9e-05
90	-0.002484	-0.000676	0.000803	0.002282	0.025621	-0.005278	-0.000183	-0.000183
91	0.003268	0.000146	0.00672	-0.009058	0.004419	-0.005936	0.000146	-0.000183
92	0.004255	-0.000183	0.000803	-0.00232	-0.019577	0.000474	-1.9e-05	-0.000183
93	0.003104	0.000146	-0.001005	-0.003306	0.000474	-0.00347	0.000146	0.00031
94	0.001954	0.000146	0.004748	0.001296	0.003104	0.00031	-1.9e-05	-1.9e-05
95	0.004583	-1.9e-05	-0.002155	-1.9e-05	0.004748	-0.001169	-1.9e-05	-1.9e-05
96	0.001789	-0.000183	0.011486	0.095144	0.014938	-0.052449	-0.000512	-0.000183
97	-0.061324	-0.000183	0.058328	0.002118	0.00935	-0.059023	-0.000347	-0.000347
98	-0.010702	-1.9e-05	0.004912	0.01576	0.007213	0.002775	-0.001827	-0.000183
99	-0.006593	-0.000183	0.000803	-0.010866	-0.005607	-0.001827	0.00031	0.000146
100	0.001789	-1.9e-05	-0.002155	-0.002484	-0.000347	0.011158	0.000474	0.00031
101	0.012637	0.000146	-0.002648	0.001789	0.004748	-0.001169	-1.9e-05	0.00031
102	0.003926	-1.9e-05	0.002775	0.001789	-0.000512	-0.002484	-1.9e-05	0.00031
103	0.00294	0.000146	0.000803	-0.002648	-0.008237	-0.001005	0.000146	0.000146
104	0.007706	0.000146	0.00031	0.00672	0.000639	-0.004456	0.000146	0.000146
105	0.001132	-1.9e-05	0.008528	0.00409	0.002775	-0.003963	0.000146	-0.000183
106	-0.000183	-1.9e-05	0.002447	-0.003306	0.000639	-0.000841	-1.9e-05	-1.9e-05
107	0.000146	-0.000183	-0.000512	0.004419	0.00409	-0.001662	0.000639	-0.000183
108	0.00672	-0.000347	-0.001334	0.008199	0.001132	-0.000347	-0.000183	-0.000183
109	0.000967	-0.000183	0.001789	0.005076	0.000967	-0.002977	-0.000347	0.000639
110	0.001954	-0.000183	-0.001334	0.007213	0.002447	-0.001827	-0.000512	-0.001334
111	0.000967	-1.9e-05	0.000967	0.005076	0.003104	-0.003799	-0.000347	0.000639
112	0.00031	0.000146	-0.003799	0.005405	0.000967	-0.007086	-0.000676	0.00146
113	-0.000183	-1.9e-05	-0.000841	0.005569	-0.001498	-1.9e-05	0.00146	0.003104
114	0.001789	0.000146	-0.000347	0.00672	-0.003799	0.000146	0.000146	0.000803
115	0.002447	0.000146	0.001625	0.006062	-0.001991	-0.003963	0.000146	0.001132
116	0.002282	0.000146	-0.000183	0.006556	0.000803	0.000639	0.000146	0.004912
117	0.001132	0.00031	0.00294	0.005569	-0.00232	-0.002155	0.00031	0.004748
118	0.000803	-0.000183	0.001296	0.004419	0.002775	-0.001005	-1.9e-05	0.001625
119	-0.002648	-0.000841	0.00031	0.007049	0.000639	0.000967	-1.9e-05	0.004255
120	-0.000512	0.001132	0.000474	0.003268	-0.000512	0.000803	-1.9e-05	0.007706
121	-0.000512	0.002775	-0.068227	-0.014811	-0.011524	0.045179	-1.9e-05	0.002118
122	-0.000512	0.011158	0.003926	0.031538	-0.004621	0.011651	0.00031	0.011158
123	0.001296	0.003268	-0.007415	0.051918	-0.005936	-0.002155	-0.000676	0.005734
124	0.000639	0.004419	0.019868	0.001296	-0.000512	-0.032561	-1.9e-05	0.003761
125	0.000639	-0.001169	0.003926	0.000146	0.00294	-0.000676	0.000474	0.00146
126	0.00146	0.000803	0.00146	-0.009223	-0.000676	0.003104	-0.000183	0.001789
127	0.001625	-0.034862	-0.004456	0.000967	-0.002484	0.007542	0.000146	0.006884
128	0.003926	-0.010538	-0.009058	-0.002813	-0.000183	0.009185	0.00031	0.006391
129	0.005569	0.011651	-0.006593	-0.000347	-0.083676	0.00409	0.00146	0.092679
130	-0.000183	0.01954	-0.001498	0.011651	-0.016126	0.001132	-0.000183	0.010007
131	0.000967	-0.004128	0.002282	0.00672	0.005734	-0.008565	-0.000183	0.018554
132	-0.000512	-0.000183	0.004748	0.004748	0.022827	-0.002484	-1.9e-05	-0.006429
133	0.002282	-1.9e-05	0.002282	0.00294	0.018389	0.001296	-0.000183	-0.001827
134	-0.005443	0.001132	0.000146	0.005241	0.005076	-0.001334	-1.9e-05	0.003761
135	0.022827	-1.9e-05	-0.001005	0.001625	0.011979	-0.000183	0.000146	0.000474
136	-0.040122	-0.000183	0.002118	0.002447	0.006884	-1.9e-05	0.000146	-0.002813
137	-0.037657	0.000146	0.00409	-0.001991	0.008199	-0.000841	0.001132	-0.001498
138	-0.000347	-1.9e-05	-0.000183	0.00294	0.00672	-0.005607	0.000146	0.00031
139	0.002775	-1.9e-05	-0.007415	-0.001991	0.009843	-0.004292	0.000146	0.000146
140	0.006391	0.000146	-0.000347	0.002447	0.006884	-0.012017	0.00031	-0.000841
141	-0.001169	-0.000183	0.00031	0.002282	0.00672	-0.003306	-1.9e-05	0.000146
142	0.002611	-1.9e-05	0.000146	0.002118	0.00935	-0.003142	-0.000183	0.00146
143	0.002447	-0.000183	0.001132	-0.001827	0.00935	-0.002484	-0.000183	-0.000347
144	0.000146	-1.9e-05	-0.000841	0.004255	0.008692	-1.9e-05	-1.9e-05	0.000146
145	-0.000512	0.00031	-0.002977	0.002611	0.00672	-0.003306	-0.000183	0.000967
146	0.003268	-0.006757	-0.001827	0.002118	0.005734	-0.003306	-0.000183	0.001132
147	0.000967	0.00031	-0.000347	0.004748	0.008363	-0.001991	0.000146	0.000967
148	0.007213	0.001789	0.001296	0.003597	0.00935	-0.000841	0.000146	0.000474
149	0.002118	0.003761	0.001789	0.000474	0.004912	-0.004292	0.000474	0.001625
150	0.000803	0.00031	0.00294	0.002611	0.005405	0.000146	0.002611	0.005241
151	0.00146	0.00146	0.000146	0.004583	0.003104	-0.000512	0.000146	0.005241
152	0.004255	-0.001005	0.000639	-0.002155	0.005569	-0.000512	-0.000183	0.003104
153	0.002118	-0.07891	0.017239	0.004583	0.074764	-0.013825	-1.9e-05	-0.000841
154	0.003926	0.007213	0.004748	0.005569	0.024306	-0.011524	-0.000183	-0.021714
155	0.000803	0.010336	0.00672	0.001625	0.008528	-0.006429	-0.000183	-0.022207
156	0.000967	0.017239	0.000639	-0.000512	-0.01892	-0.001169	-0.000183	0.026936
157	0.000146	0.026114	-0.000347	-0.000841	0.000967	-0.000183	-1.9e-05	0.013952
158	0.002611	0.012801	0.002118	-0.001498	0.007213	-0.001827	0.000146	0.004255
159	0.005898	0.001954	-0.002155	-0.007744	0.008857	-0.005278	-0.000183	-0.001169
160	0.003761	0.000803	0.014938	0.084954	0.020362	-0.029274	-0.000347	-0.002648
161	-0.054092	-0.001991	0.057177	-0.002155	0.013952	-0.090251	-1.9e-05	-0.003306
162	-0.031247	0.010007	0.00935	0.013294	0.005898	-0.012017	-0.000347	-0.007908
163	-0.008401	0.00787	-0.003635	-0.017112	-0.002813	-0.011031	-0.000183	0.008363
164	0.002775	0.00146	-0.008565	-0.006757	-0.002648	0.009678	0.000146	0.010171
165	0.016746	-0.001991	-0.002155	0.000639	0.000474	0.005405	-0.000347	-0.000347
166	0.001296	0.000474	0.00031	-1.9e-05	0.002775	-0.004456	-0.000183	0.000967
167	0.002611	-0.000347	-0.000512	-0.004456	0.003926	-1.9e-05	-0.000183	-0.000183
168	0.007542	-0.000841	0.00409	0.001789	0.00031	-0.003306	-1.9e-05	-0.000512
169	0.003104	-1.9e-05	0.002775	-1.9e-05	0.000146	-0.000841	-0.000183	-0.000512
170	-0.003306	0.000803	0.002775	-0.001169	-0.002484	-0.000512	0.000146	-1.9e-05
171	0.000474	0.00294	0.004912	-0.003963	-0.003799	-0.001827	-1.9e-05	0.002118
172	-0.000676	-0.002155	0.002447	-0.001662	-0.003963	-0.000512	-1.9e-05	-1.9e-05
173	0.00409	0.005241	0.001954	-1.9e-05	-0.003142	-0.001169	0.000146	-0.000183
174	0.001789	-0.001334	-0.000183	-0.002977	-0.005771	-0.003799	0.001296	-0.000841
175	0.002447	0.003761	0.00146	-0.004456	0.001296	-0.003306	0.001132	-0.000347
176	0.002611	0.004419	-0.000347	-0.002155	-0.005278	-0.001827	0.000474	-0.00232
177	0.00031	0.000967	0.001625	-0.001991	0.001625	-0.004292	0.000146	-1.9e-05
178	0.002447	-0.000512	0.000146	-0.002648	-0.001005	-0.000512	-0.000841	-0.000183
179	0.00031	0.000803	0.003597	-0.002813	0.003104	-0.004292	0.000146	0.00031
180	0.003104	0.000146	0.000639	-0.00347	0.003597	-0.001498	-0.000183	0.000146
181	-0.000676	0.000474	-0.000347	-0.003306	0.00294	-0.002813	0.00031	0.00146
182	0.003268	0.000146	0.00146	-0.002813	0.001789	-0.001005	-1.9e-05	-1.9e-05
183	-0.000512	0.000146	0.000146	-0.001498	-0.001662	-0.002155	0.000146	-1.9e-05
184	0.003926	-0.000183	0.002118	0.000474	0.000146	0.001296	0.000146	-1.9e-05
185	0.000967	-0.000183	-0.069377	-0.020728	-0.004621	0.021676	0.000146	0.000146
186	0.000474	-0.000183	-0.001005	0.02595	-0.013332	0.007377	0.00031	0.00146
187	-0.004456	-0.000183	-0.006429	0.045015	-0.000183	-0.026973	-0.000676	-0.000183
188	-0.001498	-0.000183	0.014116	-0.003306	0.002447	-0.026316	-0.000347	0.00031
189	0.000146	-1.9e-05	0.003268	-0.004456	0.005898	0.00409	-0.000347	-1.9e-05
190	0.000639	-1.9e-05	0.00294	-0.012346	0.00409	-0.001498	-1.9e-05	-0.000183
191	0.002775	-0.000347	-0.001498	-0.000841	0.003104	0.004912	-1.9e-05	0.000146
192	-0.003142	-1.9e-05	-0.013825	-0.0061	0.032524	0.009021	0.000146	0.000146
193	0.003597	-0.000183	-0.00232	-0.004456	-0.058859	0.002282	0.00031	-0.000347
194	0.003761	0.000146	-0.001991	0.013787	-0.029767	-0.00232	0.000146	0.000474
195	0.002282	-1.9e-05	0.003926	0.002447	0.002447	-0.007908	-1.9e-05	-0.000183
196	0.002118	-1.9e-05	0.00146	-0.001827	0.012801	-0.001334	-0.000183	0.000146
197	0.003761	-0.000347	-0.000676	-0.00347	0.013623	-0.002977	-0.000512	-0.000347
198	-0.006593	-0.000183	0.000639	0.000146	0.003268	0.002611	-0.000183	-1.9e-05
199	0.006391	-0.000183	0.000474	-0.002648	0.007049	-0.000512	-0.000183	0.000146
200	0.002282	-1.9e-05	0.00146	0.00031	0.003926	-0.002648	-1.9e-05	0.000146
201	-0.046532	-0.000183	0.000146	-0.00232	0.003597	-0.001991	0.000146	-1.9e-05
202	0.000639	0.000146	0.003104	0.003761	-0.005936	-0.002484	0.000146	0.000146
203	0.007213	0.00031	0.001789	0.005734	0.00409	0.000803	0.000146	-0.000512
204	0.007542	0.00031	0.002447	0.004748	-0.00232	-0.003799	-1.9e-05	-1.9e-05
205	0.002118	0.000146	0.00409	0.000639	-0.000676	-0.000347	0.000146	-0.000347
206	0.002611	0.000146	0.003597	-0.004292	0.000639	-0.002813	0.00031	-0.000183
207	0.003104	-1.9e-05	-1.9e-05	0.00146	0.000803	-0.003306	-0.000347	0.00031
208	0.00031	0.000146	0.002118	-0.002155	0.00146	-0.003799	-0.000183	0.002118
209	-0.000841	-1.9e-05	0.002282	0.005076	0.002611	-0.003799	-0.000347	0.000967
210	0.001954	-0.000183	0.000639	0.00409	0.001132	-0.001827	-0.000183	-0.000512
211	-0.000183	-1.9e-05	0.002447	0.000803	0.001625	-0.004949	-0.000183	-0.000347
212	0.000803	0.000146	0.003433	-0.00347	-0.000347	0.000803	-0.000183	-0.003142
213	0.001789	-1.9e-05	0.003433	0.003761	-0.000347	-0.000841	0.000146	-1.9e-05
214	0.005405	0.000146	0.001789	0.000803	-0.001662	-0.001662	0.000146	0.000146
215	0.002775	-1.9e-05	0.000474	0.002775	0.00146	-0.002648	0.000639	0.00031
216	0.004419	0.000146	0.000146	-0.000347	0.00031	0.00146	0.000146	-1.9e-05
217	0.003761	0.000146	0.017239	0.007213	0.068189	-0.014318	0.000639	-1.9e-05
218	0.002118	-0.000841	0.005405	0.002611	0.022334	-0.003635	-0.011852	0.004419
219	0.001789	0.000146	0.00409	0.001954	0.004255	-0.004128	-0.000183	0.002775
220	0.001625	-0.004292	0.003761	-0.008401	-0.006593	0.00672	0.00031	-0.019413
221	-0.001169	-0.000676	-0.005278	0.005569	-0.003799	0.005734	-0.001498	0.003268
222	-0.001827	0.000146	0.002282	-1.9e-05	-1.9e-05	-0.005278	0.000967	0.002118
223	0.002282	-1.9e-05	-0.008237	0.003761	-0.004785	0.002282	0.000803	0.001789
224	0.001789	0.00031	0.04896	0.066546	-0.000183	-0.052449	-0.019084	0.000146
225	-0.056722	-0.001827	0.055698	0.005076	0.009185	-0.063296	-0.018591	-0.001169
226	-0.032726	0.000474	0.000146	0.005898	0.004748	-0.000676	-0.001169	-0.008401
227	-0.00988	-0.000841	0.00409	-0.013167	-0.002484	0.001789	0.00031	-0.003306
228	0.000967	0.001132	-0.008072	0.000803	-0.002648	0.011651	0.000146	0.002447
229	0.00935	-0.000183	-0.001662	-0.000676	0.005405	0.001296	-1.9e-05	0.001625
230	0.004748	0.000146	0.002611	0.007377	0.00146	-0.002977	-1.9e-05	-0.002155
231	0.002118	-0.001334	-0.004128	-0.001498	0.003268	0.002447	0.000146	-0.006429
232	0.004255	-0.000841	0.000803	0.004419	0.003268	-0.002648	-0.000183	0.002775
233	0.004583	0.000146	0.002611	0.000639	0.003104	-0.000676	-0.000183	0.005241
234	-0.002484	-0.000183	0.001132	0.002282	-0.001662	-0.001662	-1.9e-05	0.005076
235	-0.004456	0.000639	-0.000676	0.003433	-0.000512	0.001625	-1.9e-05	0.007049
236	-0.000347	0.000146	-0.002977	0.005898	-0.0061	-0.000676	0.000474	0.003104
237	0.000474	0.000474	0.00146	0.002775	-0.001334	-0.000512	0.00031	0.006062
238	-0.001005	-1.9e-05	0.000639	0.003268	-0.003963	0.000639	0.000146	0.000639
239	-0.001005	0.000146	0.001954	0.00294	0.000967	-0.001334	-0.000183	0.003104
240	-0.001991	-0.000183	-0.001498	0.001954	-0.000183	-0.003635	-1.9e-05	-0.001169
241	0.003433	-0.000347	0.00294	-0.000183	0.006884	-0.005443	-0.000183	-0.003963
242	-0.001334	-0.000183	0.004255	0.000474	0.002447	-0.013496	-1.9e-05	-0.002813
243	-0.00232	-0.00347	0.000639	0.001789	0.00787	-0.004128	-0.000512	0.000474
244	0.00294	-0.000512	-0.000183	0.002611	0.008035	-0.006429	0.000474	-0.001334
245	-0.001334	0.001954	0.000639	0.002775	0.008857	-0.005114	-1.9e-05	0.00031
246	0.002611	0.000146	-0.000676	-0.000183	0.00787	-0.000512	0.000146	-0.000347
247	0.000474	0.000146	0.00409	0.000474	0.005898	-0.004128	0.000146	-0.000183
248	0.003104	-1.9e-05	0.001296	-1.9e-05	0.003104	-0.003799	0.000146	-0.000347
249	0.00146	-1.9e-05	-0.066583	-0.017276	-0.003142	0.022827	-1.9e-05	0.000803
250	0.003433	-1.9e-05	0.000639	0.026443	-0.00873	0.007213	0.000639	0.005898
251	0.003268	-1.9e-05	-0.007744	0.049617	0.004583	-0.027138	-0.000676	-0.001662
252	-0.001005	-0.000183	0.018554	-0.001169	0.002611	-0.024837	-1.9e-05	0.004255
253	-0.001662	0.000639	0.004748	0.00146	0.003597	0.005898	-0.000347	-0.001662
254	0.000967	-0.013332	0.005734	-0.00988	0.008528	-0.002977	-0.000183	-0.000841
255	-0.001169	-0.024508	0.000474	0.001625	0.000474	0.004912	0.000146	0.000146
256	0.001296	-0.042587	-0.009058	-0.004621	0.031538	0.001296	0.000474	-1.9e-05
257	0.000146	-0.01892	-0.002155	0.003926	-0.055407	-0.002813	0.000146	0.000474
258	0.004748	0.007706	0.001789	0.015102	-0.027466	-0.0061	-1.9e-05	0.000146
259	0.002775	0.000803	0.006227	0.005734	0.000146	-0.016126	0.000146	-0.000183
260	0.000146	0.000803	0.004748	0.002447	0.012144	-0.005278	0.000146	-0.000183
261	0.002282	-1.9e-05	0.004419	-0.001662	0.012308	-0.007086	-1.9e-05	-0.000183
262	-0.00232	-0.000676	0.003597	0.002447	0.00146	-0.005443	-1.9e-05	-1.9e-05
263	0.013294	-0.000183	-0.002484	-0.001827	0.007377	-0.000183	-0.000183	-0.000183
264	-0.03815	-0.001334	0.001296	0.000803	0.003268	-0.000512	-0.000183	-0.000183
265	-0.035684	-0.000347	0.00031	-0.001498	0.003761	-0.002813	-0.000347	-1.9e-05
266	0.002611	-0.003635	0.000967	0.001625	0.003268	-0.002155	0.000146	0.000474
267	0.006884	-0.001169	-1.9e-05	0.001954	0.00409	-0.002155	-1.9e-05	-1.9e-05
268	0.009514	-0.001334	-0.002648	-0.00232	0.003268	-0.001005	-1.9e-05	0.000474
269	-0.000676	0.00031	0.003268	0.001789	-0.005936	-0.000183	0.000146	-1.9e-05
270	0.005076	-0.000183	0.000803	0.002118	-0.00347	-0.001334	-1.9e-05	-1.9e-05
271	0.004748	-0.000512	0.000803	0.001132	0.003926	0.002282	0.00031	-0.000183
272	-0.004292	0.003761	0.003761	0.003926	0.000146	-0.000841	-1.9e-05	0.000474
273	-0.001662	0.00672	-0.001662	0.003104	0.000967	-0.001827	-1.9e-05	-0.000183
274	0.003926	0.006556	-1.9e-05	0.000803	0.001296	-0.005114	-0.000183	-0.000512
275	-0.001498	0.007049	0.004583	0.001789	0.007377	-0.000841	-0.000347	-0.000183
276	0.001296	-0.003306	-0.000183	0.004583	0.004583	-0.004621	-1.9e-05	-0.000512
277	-0.001334	-0.001991	0.006884	0.003104	0.002775	-0.002813	-0.000183	0.000146
278	-1.9e-05	0.002118	0.001296	-0.001005	0.00146	-0.002155	-1.9e-05	0.000146
279	0.000639	0.000146	0.002611	0.000474	0.004583	-0.002813	-1.9e-05	0.00031
280	-0.001662	-0.002648	-0.000676	0.003104	0.003433	-0.001005	0.000146	0.000639
281	0.001954	-0.045381	0.017896	0.006227	0.071477	-0.011852	0.000146	0.00031
282	0.003433	-0.018755	-0.000512	0.004419	0.023813	0.00031	0.000146	0.000146
283	0.002611	-0.026152	0.002118	-0.00873	0.006062	-0.001498	0.00031	-0.003142
284	0.002118	-0.01251	-0.004785	-0.00232	-0.020728	0.009678	0.000146	-0.000676
285	0.004419	-0.003963	-0.005278	0.001789	-0.000183	-0.000183	-0.000183	-0.000347
286	0.00146	0.001625	-0.001169	0.005076	-0.001498	0.000639	-0.000183	-0.000347
287	0.000803	0.000474	-0.001662	0.006227	0.002282	-0.001498	-1.9e-05	-1.9e-05
288	0.003433	-0.018262	0.045508	0.062601	0.016581	-0.050148	-0.000841	-1.9e-05
289	-0.058201	-0.010209	0.055698	0.008692	0.002775	-0.057215	-0.000183	0.000146
290	-0.045874	-0.003799	0.001954	0.006062	0.00294	0.008199	-0.000841	-0.000183
291	-0.0061	-0.001334	0.005076	-0.013167	-0.005278	0.002282	0.001789	0.000146
292	0.000474	0.008857	-0.006264	0.001296	-0.005278	0.014609	0.000146	0.000146
