Ladekurvenmessung
Zeit: 2018_05_03 13.43.53
Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
592	0.00031	-1.9e-05	0.000639	0.001625	-0.001334	0.000803	-0.000676	0.008363	-1.9e-05
593	0.002447	-0.000183	-0.001334	-0.001991	0.00031	0.000146	-0.000512	0.006556	-1.9e-05
594	0.004748	0.006556	0.000474	-0.001005	0.001625	0.002775	0.001954	0.004748	-0.000183
595	0.001625	-0.001169	-1.9e-05	-0.000183	0.001132	-0.001662	0.000474	0.004912	0.000146
596	-0.000347	0.005734	-0.001169	-0.002648	-0.001169	-0.001005	0.000474	0.003597	-0.000347
597	0.003104	0.001625	-0.000183	-0.002977	0.001789	-0.001991	0.002447	0.004912	-1.9e-05
598	0.000474	0.004255	-0.001498	-0.000841	0.000967	-0.001498	-0.000841	0.004255	-1.9e-05
599	0.001625	0.004912	-0.001498	-0.003306	-0.000347	-0.000512	-1.9e-05	0.006556	-1.9e-05
600	0.000967	0.002118	0.000146	0.00146	0.002611	-0.002648	0.000639	0.005241	0.000146
601	0.003104	0.005076	-0.000676	0.00031	-0.00232	0.00031	0.000967	0.007213	-0.000183
602	0.003104	0.007706	0.001954	0.00031	-0.002155	0.000639	-0.004456	0.004912	-1.9e-05
603	0.003926	0.008692	0.002775	-0.000347	0.000474	0.000639	-1.9e-05	0.006884	0.000146
604	0.005076	0.001625	0.002611	0.001132	-1.9e-05	0.001954	0.000803	0.003926	-1.9e-05
605	0.006227	-0.005607	0.002447	0.000803	0.000146	-0.011195	0.002118	0.005734	0.000146
606	0.004912	0.003104	0.003433	-0.002648	0.000474	0.001789	-1.9e-05	0.005569	0.000146
607	0.005734	0.000803	0.001789	-0.000512	-0.001662	-0.000347	0.001296	0.007049	0.000146
608	0.004583	0.000146	0.002775	-0.000841	0.00294	-0.000841	-0.001334	0.007377	-0.000183
609	0.004419	0.002611	-0.002813	0.001625	0.003433	-0.001498	0.001789	0.004583	-0.000183
610	0.002118	-0.000183	-0.001662	0.000639	0.001789	0.001132	-0.001498	0.00409	-1.9e-05
611	0.003104	0.003104	-0.000512	0.000146	0.001625	-0.004292	0.001954	0.004419	-0.000183
612	0.006556	0.001789	0.000803	0.001625	-0.003963	-0.000512	0.000639	0.00409	-1.9e-05
613	0.003104	0.001132	-0.001662	0.003597	-0.001662	-0.001827	-0.000183	0.004419	0.000146
614	0.001954	0.00031	0.002118	-0.001169	-1.9e-05	-1.9e-05	-0.000347	0.003761	0.000146
615	0.000146	0.00146	-0.001334	0.000803	-1.9e-05	-0.000183	0.000803	0.001625	0.000146
616	0.005076	0.000639	0.000146	-0.000512	0.002282	-0.002155	0.000803	0.00031	0.000146
617	-0.000512	0.002447	0.000474	0.000639	0.001132	-0.000676	-0.000183	-0.000183	0.000146
618	0.001954	0.00672	0.001132	-0.001005	0.000474	-0.000841	0.001625	0.000639	-1.9e-05
619	0.000967	0.002775	0.000967	0.000803	0.002775	0.000639	0.001296	0.000146	-0.000183
620	0.002447	0.001789	0.002447	-0.000183	-0.000676	-0.001005	0.000803	0.000639	0.00031
621	0.002611	0.007213	0.002611	0.000803	0.000803	0.001625	-0.000676	0.000146	-1.9e-05
622	0.001789	0.006884	-0.000512	0.00031	0.000474	0.000146	-0.001169	0.000146	-1.9e-05
623	0.002611	0.010664	0.00031	0.000639	0.001296	0.002118	0.000803	-0.000183	0.000146
624	0.00031	0.00787	0.000803	-1.9e-05	-0.003635	0.000803	0.00031	0.000146	-1.9e-05
625	0.003761	0.008199	0.002282	0.000474	0.000146	-0.001334	-0.003142	0.000146	-1.9e-05
626	0.002118	0.011651	-0.001498	0.001625	-0.000183	-0.00232	0.002282	-1.9e-05	0.000146
627	0.001625	0.004583	0.000146	0.002282	-1.9e-05	-0.000841	0.00146	-1.9e-05	-1.9e-05
628	-0.001005	0.005898	0.003926	0.001954	-0.001005	-0.00232	-0.000183	-0.002155	-0.000183
629	0.001954	0.006884	0.002282	-0.001169	0.000803	0.000146	0.000803	0.000474	-1.9e-05
630	-0.000841	0.003104	-0.001334	0.003926	0.001296	-0.001827	0.002118	0.00146	-0.000347
631	0.003926	0.003268	0.000474	-0.000841	0.000803	-0.001169	0.00031	0.00146	-0.000183
632	-0.001498	0.002775	0.000803	0.000967	0.00031	-1.9e-05	0.001625	-0.000183	-1.9e-05
633	-0.001334	0.004748	0.000803	-0.000512	0.001625	-0.000841	-0.000841	-0.000347	0.000146
634	0.00031	0.005405	-0.000841	0.001954	0.002118	0.002282	-1.9e-05	-0.001827	-1.9e-05
635	-1.9e-05	0.003597	-1.9e-05	-1.9e-05	-0.001169	0.001296	-0.000183	-1.9e-05	-1.9e-05
636	-0.000676	0.003761	0.001954	-0.000676	0.001954	0.001132	-0.001827	-0.000347	-1.9e-05
637	-0.000183	0.00409	-0.00347	0.000803	0.000146	-0.001169	0.003433	0.000803	-0.000183
638	-0.000183	0.003597	0.002447	-1.9e-05	0.001789	0.000803	0.000803	-0.000347	-1.9e-05
639	0.00031	0.003433	0.000474	0.000146	0.001132	-0.001827	0.000967	0.000474	0.000146
640	-1.9e-05	0.003761	0.00146	-0.002977	0.002447	0.001132	0.000639	0.002118	-1.9e-05
641	-1.9e-05	0.00146	-0.004456	0.001789	0.000474	-0.001005	0.001296	0.002611	-1.9e-05
642	0.000146	0.004419	0.000803	-0.002155	0.00031	0.000146	-0.000676	-0.001005	-1.9e-05
643	0.000146	0.006556	-0.003306	0.000639	-0.000841	-0.000183	-0.000676	0.005076	-0.000183
644	-0.000347	0.006556	0.00031	0.000474	0.00031	0.000639	-0.000347	0.002611	0.000146
645	0.000146	0.008199	-0.001334	0.00672	0.000803	0.000146	0.000803	0.003433	-1.9e-05
646	-1.9e-05	0.00031	0.002447	-0.003306	-0.000183	0.002118	0.001296	0.002611	-1.9e-05
647	-0.000183	-0.000347	-0.000183	0.003433	0.000474	-0.000841	-0.00232	0.006884	-0.000183
648	-1.9e-05	0.00146	-0.002977	0.001296	0.00146	-0.003799	-0.001005	0.002118	-1.9e-05
649	-0.002484	0.00146	-0.001991	0.002775	-0.001334	0.000146	0.000967	0.00146	-0.000183
650	-0.001662	0.00146	-0.001005	0.00031	0.001132	-0.000347	-0.000512	0.002775	-1.9e-05
651	0.003433	0.002118	0.000803	0.001132	0.002611	-0.000841	-0.000347	0.002611	-1.9e-05
652	-0.000183	-0.00347	-0.001169	0.002447	-1.9e-05	-1.9e-05	0.004748	0.002611	-0.000183
653	0.000639	0.002118	0.003268	-0.001498	0.001625	0.000474	-0.001991	-0.002155	-1.9e-05
654	0.00409	0.001296	0.000146	0.002447	-0.000183	0.00031	-0.001005	0.005241	-0.000183
655	0.003268	0.000967	-0.001169	0.001296	0.00146	0.001625	-0.001498	0.004419	0.000146
656	0.003761	0.002118	-0.001169	-0.006922	0.000803	-0.000512	-0.000347	0.002447	-1.9e-05
657	0.003926	0.000639	-0.000512	-0.001662	0.000803	0.001296	0.001296	0.004583	0.000146
658	0.003268	0.002447	-0.000841	0.00031	-0.000841	-0.001662	-0.001827	-1.9e-05	-1.9e-05
659	0.000146	0.002118	-0.002484	-0.000512	0.003433	0.00031	-1.9e-05	0.004912	0.000146
660	-0.000183	0.003926	-1.9e-05	0.001132	0.00031	-1.9e-05	0.001789	0.006227	0.000146
661	-1.9e-05	0.001296	-0.001498	-0.001005	-0.002155	-1.9e-05	-1.9e-05	0.00409	-0.000183
662	-0.004456	0.001954	-0.003142	0.001296	-0.001827	0.000803	0.001954	0.006391	-1.9e-05
663	-1.9e-05	0.00031	-1.9e-05	-0.000183	-0.000676	-0.001498	-0.004621	0.006884	0.000146
664	-0.000676	0.00031	-0.000183	0.001625	-1.9e-05	-0.001498	0.000474	0.005405	-1.9e-05
665	0.002282	0.000474	-0.000512	-0.001662	0.000146	0.00031	0.001132	0.006391	-0.000183
666	0.000146	0.000967	-0.001334	-0.000347	0.00146	-0.000512	0.001954	0.009021	-0.000183
667	0.001625	-0.001169	-0.001991	-0.000347	0.00146	-0.001334	-0.002155	0.005241	0.000146
668	0.000803	0.000474	-0.000183	-0.001991	-0.001005	0.003104	-0.001334	0.005241	0.000146
669	0.002447	-0.001005	0.000146	-0.000347	-0.001498	0.001954	0.000967	0.003597	-1.9e-05
670	-0.000183	0.002775	-0.001005	0.000967	0.001789	0.000146	-1.9e-05	0.003597	-1.9e-05
671	0.000639	0.003926	0.000474	0.00031	-0.001169	-0.000183	0.00031	0.006391	-0.000183
672	0.000146	0.005898	0.002282	-0.000841	-0.000347	0.003761	0.000967	0.004912	-0.000183
673	-0.000512	0.000967	0.000474	0.001132	0.000803	-0.001334	0.000803	0.007542	-0.000183
674	-1.9e-05	-0.001334	0.000474	0.002282	-0.000183	0.000474	-0.004128	0.005241	-1.9e-05
675	-0.001005	0.002282	0.002611	0.00031	-0.001334	-0.000841	0.000474	0.00787	-0.000183
676	0.001954	-1.9e-05	-0.000347	-0.001498	0.002282	0.000146	0.000474	0.007213	-1.9e-05
677	0.000967	0.00294	-0.000512	0.000474	-0.001827	-0.001827	0.002775	0.004419	-1.9e-05
678	-0.000347	-0.001498	0.002282	-0.000512	-0.000183	-0.001827	0.001132	0.005241	-1.9e-05
679	0.001296	0.001625	0.00031	-0.000512	0.000639	-0.000676	0.004255	0.006391	-1.9e-05
680	0.000803	0.001132	0.000474	-0.000512	0.000146	-1.9e-05	0.002611	0.006391	-1.9e-05
681	-0.005114	0.001132	-0.003142	0.000474	0.000803	-0.000841	0.001625	0.005076	-1.9e-05
682	-0.000676	0.001789	0.000639	0.003104	0.00146	-0.000676	-0.000183	0.003268	0.00031
683	0.000474	0.004255	0.001132	0.000639	0.001132	0.001132	0.00031	0.004748	-1.9e-05
684	-0.001827	-0.000512	-0.001334	0.002447	-1.9e-05	-0.001005	0.002118	0.001296	-1.9e-05
685	-0.001827	0.002118	-0.001498	0.002775	-0.001498	0.000146	-0.000512	0.001132	-1.9e-05
686	-0.000347	-0.000676	0.001132	0.001625	-0.001169	-0.000676	-0.001662	0.003268	-0.000183
687	-0.000841	0.001132	-0.001662	0.000803	-1.9e-05	0.002118	0.00031	0.002447	-1.9e-05
688	0.000474	0.001296	0.000474	0.000639	-0.001169	-0.000512	0.000146	0.002118	-1.9e-05
689	0.001296	-0.002155	-0.002484	0.00146	-0.000676	-0.000676	0.000474	-0.000841	0.000146
690	-0.000347	0.001625	-0.001005	-0.001334	0.003761	0.000474	-1.9e-05	0.000639	0.000146
691	0.001132	-1.9e-05	-0.000183	-0.000347	0.001132	0.001625	0.000639	0.000967	-1.9e-05
692	-0.001334	-0.000347	-0.00232	0.001789	-0.003635	0.000474	0.002282	0.000474	0.000146
693	0.000803	0.00031	0.00294	-0.000841	-0.000841	0.00031	-0.000347	-0.000512	-1.9e-05
694	-0.004949	0.00146	-0.001498	0.000803	-0.003306	0.00031	0.002611	0.003761	0.000146
695	-0.000183	-0.000512	-0.001005	0.002282	0.000146	-0.000676	-1.9e-05	0.001625	-0.000183
696	-0.000183	0.000474	-0.002813	0.00146	-0.002484	0.000639	0.001625	0.00146	0.000146
697	0.000967	-0.00232	0.000474	-0.000347	0.001296	0.000803	-0.000183	0.005076	0.000146
698	-0.001005	0.000967	-0.001991	-0.002155	0.000803	-0.001334	-0.000347	0.00409	-1.9e-05
699	-0.000183	0.000803	-0.002155	-0.001005	0.000146	-0.001005	0.000146	0.002282	0.000146
700	-0.003142	-0.000676	-0.001334	0.002282	-1.9e-05	-0.001498	0.000146	0.001625	-1.9e-05
701	-0.004456	0.002775	-0.002648	-1.9e-05	0.002118	-0.001005	-0.000512	0.003597	-0.000183
702	0.000146	0.003597	-0.001662	0.000803	-0.000512	0.00031	-0.000347	0.003104	0.000146
703	-0.002155	0.001954	-0.003142	0.002447	-0.000512	-0.001662	-0.001005	0.003104	-1.9e-05
704	-0.001169	0.001296	-0.000347	0.001132	0.000146	0.001296	-0.000841	0.003761	-1.9e-05
705	0.000146	0.002775	-0.003963	-0.000841	-0.000347	-0.000347	0.000803	0.00672	-1.9e-05
706	-1.9e-05	0.002447	-0.001991	0.000474	-0.000183	-1.9e-05	-0.000841	0.005405	-1.9e-05
707	0.001132	0.00294	-0.002813	0.001789	-0.00232	-0.00232	-1.9e-05	0.003761	-0.000183
708	-0.000676	0.003433	-0.000347	0.001296	0.000803	0.002611	-0.001169	0.005569	-1.9e-05
709	-1.9e-05	0.002611	-0.003635	0.000146	-0.002484	0.000967	0.000639	0.006391	-0.000183
710	-0.000183	0.003268	-0.001498	0.000474	0.000146	0.00031	-0.001498	0.007377	-1.9e-05
711	-0.001169	0.003104	0.001296	0.00031	-0.003635	-0.001005	0.000803	0.005241	0.000146
712	-0.000183	0.002447	-0.001662	-0.000841	-0.000512	-0.000183	-0.000347	0.008692	0.000146
713	-0.002484	0.005076	-0.002813	-0.001005	-0.00232	-0.001169	0.002447	0.007706	0.000146
714	-0.002155	0.00409	-0.004949	-0.000676	-0.001498	-0.000347	-0.00347	0.007706	-1.9e-05
715	-0.001334	0.006884	-0.001498	0.000803	-0.001005	-0.001498	0.000803	0.005405	0.000146
716	0.001296	0.004255	-0.001991	0.00146	0.00031	-0.000183	0.000639	0.005734	-0.000183
717	-0.001334	0.003926	-0.00347	0.001132	-0.001169	-0.00232	-0.000183	0.006391	0.000146
718	0.000146	0.005405	-0.002813	-0.001498	-0.001498	-0.000841	-0.001498	0.006062	-0.000183
719	0.000639	0.00787	-1.9e-05	0.001954	0.002447	0.000639	-0.001334	0.003761	-1.9e-05
720	0.000146	0.005734	-0.002813	0.001132	-0.000183	-0.001169	-0.001169	0.00409	0.000146
721	-0.001005	0.006391	-0.00232	-0.000676	0.000967	-0.000841	-1.9e-05	0.000474	-1.9e-05
722	0.00031	0.006062	-0.00347	0.001296	-0.000512	-0.001662	0.001296	-0.000183	0.000146
723	0.003268	0.006227	-0.002977	-0.000183	-0.000676	-0.000512	-0.002155	0.000474	-1.9e-05
724	0.000474	0.011979	-0.002648	0.004419	-0.003635	-1.9e-05	0.000803	-0.001334	-1.9e-05
725	0.001132	0.007049	0.003597	0.000967	-0.000183	-0.000347	-0.001662	-0.000512	0.000146
726	-1.9e-05	0.008035	0.00031	-0.000183	-0.002813	0.000803	0.000803	0.000474	-0.000183
727	0.002611	0.007706	-0.002648	-0.002648	-0.002155	0.005076	0.000146	0.000803	-1.9e-05
728	-0.000841	0.00787	-0.002977	-0.003635	-0.00232	-0.000183	0.000803	0.004419	0.000146
729	-0.00232	0.004748	-0.000183	-0.00347	-0.002484	-0.000841	-0.000676	0.002118	-0.000183
730	-0.001498	0.005076	-0.000512	0.001132	-1.9e-05	0.000474	0.003104	0.003597	-1.9e-05
731	0.000474	0.004748	-0.004949	-0.001498	-0.001827	-1.9e-05	-1.9e-05	0.003104	-0.000183
732	-0.003799	0.004912	-0.003799	0.000474	-0.001991	-0.00232	0.000639	0.003268	0.000146
733	-0.001662	0.005076	-0.001334	0.000146	0.000803	-0.002648	-0.002648	0.005569	-0.000183
734	-0.00232	0.006391	-0.002813	0.003433	0.002118	0.000803	-0.000183	0.003597	0.000146
735	0.000474	0.005569	-0.00232	-0.000676	0.000146	-0.001334	-0.001498	0.003597	0.000146
736	-0.001662	0.009843	-0.002813	0.00031	-0.000512	0.000146	-0.004128	0.004583	-1.9e-05
737	-0.002813	0.008035	-0.002648	0.001296	-0.001334	-0.000183	0.001132	-1.9e-05	-1.9e-05
738	0.002775	0.014445	-1.9e-05	-0.001169	0.000474	-0.000676	-0.002155	-1.9e-05	-1.9e-05
739	-0.001005	0.007377	-0.003306	0.001132	-0.001991	0.000146	0.000474	-0.000347	-0.000183
740	-0.000512	0.004912	-0.000512	-0.00232	-0.001827	0.001789	0.000803	-1.9e-05	-0.000183
741	0.002282	0.011979	-0.001662	-0.000347	-0.000347	-0.001334	0.00146	-0.000183	-0.000183
742	-0.000841	0.007213	-0.002977	-0.002648	-0.001169	0.000803	-0.000347	0.000146	0.000146
743	0.000146	0.011322	-0.003306	-0.001005	-0.003142	-0.001334	0.003597	-0.000183	0.000146
744	-1.9e-05	0.007049	0.001132	-0.001827	-0.001827	-0.001991	0.002775	-0.000183	0.000146
745	0.000146	0.010993	-1.9e-05	-1.9e-05	0.000639	-0.000841	0.002775	-1.9e-05	0.000146
746	0.001296	0.009185	-0.003306	-0.00347	-0.001827	-1.9e-05	0.00031	-1.9e-05	0.000146
747	-0.000676	-0.000347	-0.002813	-0.001334	-0.001334	-0.000676	0.000146	-1.9e-05	-1.9e-05
748	0.00031	-0.000841	-0.001498	-0.002813	0.000146	-0.000347	0.000639	-1.9e-05	-0.000183
749	-0.000347	0.000474	-0.003306	0.000967	-1.9e-05	0.00031	0.000146	0.000146	-0.000183
750	0.000474	0.003268	-0.001334	0.002282	-0.001334	-0.002813	-0.001169	-1.9e-05	-0.000183
751	0.001954	0.008528	0.004748	0.006391	0.003597	0.004748	0.005076	-1.9e-05	-1.9e-05
752	0.008857	0.017074	0.009185	0.012308	0.01313	0.010171	0.012637	-1.9e-05	-0.000347
753	0.016253	0.021512	0.016088	0.020197	0.019868	0.018389	0.017896	-1.9e-05	-1.9e-05
754	0.02069	0.023977	0.022169	0.026771	0.025785	0.024635	0.025457	-1.9e-05	0.000146
755	0.019704	0.027429	0.030552	0.034989	0.034332	0.03088	0.031867	-1.9e-05	-1.9e-05
756	0.027922	0.015102	0.037948	0.041235	0.038769	0.038112	0.038934	-1.9e-05	0.000146
757	0.028251	-1.9e-05	0.043371	0.046001	0.045015	0.046166	0.045015	-1.9e-05	0.000146
758	0.032195	-0.000183	0.050603	0.048795	0.050932	0.051425	0.050603	0.00031	-1.9e-05
759	0.038441	0.000146	0.057999	0.056684	0.057013	0.058821	0.055205	0.000146	-1.9e-05
760	0.03729	0.000967	0.055041	0.065231	0.061122	0.063916	0.063259	0.002447	-0.000183
761	0.031373	0.00031	0.063916	0.067696	0.067696	0.066546	0.065724	0.004255	-0.000183
762	0.040249	0.001625	0.068189	0.074271	0.070162	0.073284	0.072134	0.009514	-1.9e-05
763	0.045344	0.000803	0.075257	0.079201	0.078873	0.077722	0.073613	0.005569	0.000146
764	0.041235	0.002447	0.078544	0.078051	0.082324	0.082817	0.080681	0.004255	-1.9e-05
765	0.031702	0.000803	0.081502	0.079694	0.088241	0.086762	0.086926	0.00031	0.000146
766	0.036469	0.002611	0.086433	0.086762	0.092843	0.090378	0.089556	0.001132	-1.9e-05
767	0.044358	0.009021	0.090542	0.088077	0.098267	0.09613	0.093993	0.003433	0.000146
768	0.046166	0.012308	0.092843	0.095144	0.10254	0.099582	0.097774	0.010336	0.000146
769	0.053397	0.013459	0.097774	0.099089	0.10632	0.104348	0.100075	-0.000183	0.000146
770	0.05652	0.01954	0.103362	0.101061	0.109936	0.107635	0.105663	-0.000183	0.000146
771	0.061286	0.024306	0.107635	0.108457	0.110593	0.110429	0.105827	0.000639	-1.9e-05
772	0.056684	0.028415	0.109936	0.107306	0.115689	0.114374	0.112894	0.003926	0.000146
773	0.050439	0.036633	0.113881	0.10632	0.117168	0.116346	0.118154	0.01313	-0.000183
774	0.036304	0.043536	0.117168	0.114045	0.121934	0.122756	0.11914	0.017732	-0.000183
775	0.018718	0.02595	0.115853	0.120126	0.124728	0.122756	0.123249	0.024635	-0.000183
776	0.022498	0.002775	0.121441	0.121112	0.12818	0.126372	0.124235	0.031373	0.000146
777	0.022498	-1.9e-05	0.126372	0.126536	0.129166	0.12818	0.12933	0.04107	0.000146
778	0.025128	0.006556	0.130152	0.128673	0.134425	0.13574	0.129988	0.046166	0.000146
779	0.024306	0.014609	0.13196	0.131138	0.131631	0.136233	0.137219	0.050603	0.000146
780	0.028086	0.02069	0.134425	0.133275	0.138699	0.136726	0.136398	0.056027	-1.9e-05
781	0.024635	0.000146	0.137219	0.136398	0.139356	0.141	0.140342	0.059478	-0.000183
782	0.023813	-0.000183	0.138534	0.138534	0.142314	0.144451	0.14215	0.064409	-0.000183
783	0.024306	0.000146	0.140671	0.141164	0.146095	0.141986	0.143136	0.068189	-1.9e-05
784	0.026771	-0.000183	0.143794	0.141657	0.146423	0.146588	0.146423	0.07197	-1.9e-05
785	0.01954	0.006556	0.145437	0.146095	0.150697	0.147574	0.149217	0.077558	-1.9e-05
786	0.020526	0.014609	0.143301	0.148724	0.152011	0.150039	0.147903	0.079859	-1.9e-05
787	0.021676	0.000474	0.147081	0.150368	0.155134	0.152505	0.150861	0.084789	0.000146
788	0.019868	0.010007	0.151354	0.151518	0.153984	0.151683	0.153819	0.091035	0.000146
789	0.020526	0.000967	0.153984	0.153655	0.15875	0.156778	0.153984	0.091199	0.000146
790	0.018554	0.005405	0.154806	0.153655	0.157271	0.1576	0.15875	0.098102	0.00031
791	0.01954	0.012144	0.155627	0.153819	0.160229	0.158257	0.157107	0.101554	0.000146
792	0.018554	0.020855	0.159243	0.155956	0.160394	0.159408	0.158421	0.103691	0.000146
793	0.022991	0.028744	0.159408	0.157435	0.161873	0.162202	0.159572	0.106156	0.000146
794	0.021019	0.034825	0.162859	0.159572	0.161873	0.159901	0.162695	0.110265	-0.000183
795	0.022005	0.040742	0.162695	0.1576	0.163845	0.162695	0.162366	0.109936	-0.000183
796	0.0271	0.047809	0.163681	0.164503	0.168283	0.159079	0.168612	0.103033	-1.9e-05
797	0.033181	0.052247	0.165324	0.164338	0.167461	0.149546	0.166968	0.102704	-1.9e-05
798	0.037783	0.058985	0.164667	0.165982	0.170255	0.111087	0.168283	0.105827	0.000146
799	0.044522	0.062273	0.166804	0.165653	0.170255	0.067368	0.171406	0.108621	0.000146
800	0.047809	0.071641	0.168118	0.167297	0.171406	0.044358	0.170748	0.109772	-1.9e-05
801	0.05389	0.075092	0.167132	0.167461	0.173542	0.028908	0.172227	0.111908	-1.9e-05
802	0.056027	0.081995	0.165982	0.170091	0.173214	0.02447	0.17272	0.114374	0.000146
803	0.059478	0.08857	0.164996	0.168447	0.176008	0.018554	0.173707	0.116017	-1.9e-05
804	0.065067	0.090542	0.140671	0.17272	0.176336	0.017732	0.175021	0.114702	-1.9e-05
805	0.066381	0.093336	0.123742	0.176172	0.174364	0.011651	0.176994	0.118976	-1.9e-05
806	0.068682	0.097116	0.129001	0.171899	0.176994	0.012801	0.176665	0.118318	-1.9e-05
807	0.07197	0.102376	0.13311	0.175679	0.178802	0.011651	0.179788	0.124564	-0.000183
808	0.072463	0.102869	0.130809	0.174364	0.180281	0.010993	0.17798	0.12177	-1.9e-05
809	0.075585	0.109936	0.135083	0.177815	0.180445	0.012144	0.180445	0.124893	0.000146
810	0.07575	0.111251	0.137219	0.175186	0.179623	0.012801	0.180445	0.128015	-0.000183
811	0.077558	0.117168	0.124235	0.179295	0.180938	0.012965	0.183075	0.130152	-1.9e-05
812	0.073778	0.117496	0.095144	0.177651	0.181267	0.012637	0.184225	0.130316	0.000146
813	0.076407	0.121934	0.058328	0.179952	0.181103	0.016253	0.187184	0.135576	-0.000183
814	0.076079	0.124071	0.008692	0.179788	0.182746	0.019868	0.185705	0.038441	0.000146
815	0.073613	0.131302	-0.001827	0.18061	0.183897	0.024142	0.186198	0.043207	-1.9e-05
816	0.070162	0.128344	0.00031	0.180938	0.18439	0.024799	0.185047	0.048795	-1.9e-05
817	0.067039	0.133603	-0.001662	0.183404	0.183404	0.030552	0.186526	0.054712	-0.000183
818	0.066546	0.135904	0.001625	0.183239	0.187513	0.033346	0.185869	0.059314	-0.000183
819	0.064574	0.136891	-0.001169	0.185212	0.187019	0.042385	0.188499	0.061286	-1.9e-05
820	0.065724	0.139849	0.000639	0.184883	0.185376	0.049288	0.187841	0.066546	-1.9e-05
821	0.062273	0.144615	-1.9e-05	0.185705	0.187513	0.054876	0.186526	0.071641	-1.9e-05
822	0.058985	0.148067	0.000639	0.188334	0.188334	0.061286	0.18932	0.075092	0.000146
823	0.057835	0.152011	0.004255	0.184061	0.188334	0.066381	0.187348	0.079366	-1.9e-05
824	0.052575	0.151847	0.001132	0.183075	0.187348	0.072134	0.189485	0.085611	-1.9e-05
825	0.046987	0.153491	0.003268	0.187348	0.189485	0.077722	0.189156	0.084789	0.000146
826	0.046659	0.156942	0.003926	0.183897	0.189485	0.081831	0.190964	0.090213	-1.9e-05
827	0.046001	0.154641	0.005405	0.187841	0.190471	0.085447	0.19195	0.093007	-1.9e-05
828	0.045015	0.158257	0.009843	0.189156	0.188334	0.088241	0.18932	0.096294	-1.9e-05
829	0.049781	0.158586	0.008857	0.18817	0.191457	0.096459	0.189978	0.095801	-1.9e-05
830	0.049288	0.16138	0.021841	0.190142	0.189649	0.097938	0.192443	0.097281	0.000146
831	0.054219	0.162366	0.03088	0.189649	0.191621	0.104348	0.193101	0.104348	0.000146
832	0.057013	0.163023	0.035975	0.189485	0.191293	0.105005	0.192279	0.107306	0.000146
833	0.064574	0.166639	0.042385	0.190964	0.193265	0.111251	0.192608	0.108457	-1.9e-05
834	0.066053	0.166475	0.046823	0.189978	0.190471	0.112894	0.19195	0.10895	0.000146
835	0.070326	0.167625	0.055698	0.189814	0.192936	0.115689	0.192115	0.11651	-1.9e-05
836	0.075421	0.170913	0.054712	0.192608	0.193594	0.121934	0.193101	0.115031	-1.9e-05
837	0.080516	0.176172	0.064409	0.190635	0.192608	0.124893	0.193758	0.116839	0.000146
838	0.082817	0.171406	0.06934	0.190964	0.195402	0.126043	0.193265	0.118976	-1.9e-05
839	0.087748	0.17157	0.072463	0.190635	0.189814	0.128837	0.194416	0.121934	0.000146
840	0.092186	0.174035	0.079366	0.190635	0.19573	0.130974	0.195073	0.121112	-0.000183
841	0.093993	0.17535	0.082324	0.192279	0.193594	0.132782	0.195566	0.124399	0.000146
842	0.097445	0.173871	0.089391	0.191786	0.194251	0.135247	0.195566	0.124235	-1.9e-05
843	0.097281	0.173542	0.09235	0.192115	0.080352	0.136726	0.196388	0.126536	-1.9e-05
844	0.103197	0.173214	0.101061	0.194416	0.037948	0.144122	0.196059	0.119469	-0.000183
845	0.104677	0.178309	0.102047	0.195895	0.04107	0.144287	0.193429	0.120948	0.000146
846	0.107799	0.176501	0.108293	0.177651	0.049946	0.147574	0.190307	0.120948	-1.9e-05
847	0.107964	0.176336	0.109772	0.009021	0.053726	0.148889	0.196223	0.121605	0.000146
848	0.112894	0.176336	0.114045	0.001132	0.061286	0.147081	0.194416	0.123249	0.000146
849	0.111087	0.184225	0.117003	0.004255	0.066053	0.151683	0.196059	0.120291	-1.9e-05
850	0.111415	0.183075	0.118154	0.011815	0.070655	0.153162	0.195566	0.117496	0.000146
851	0.116346	0.179952	0.120948	0.023649	0.078544	0.154477	0.19721	0.113881	-1.9e-05
852	0.112401	0.183075	0.126043	0.031045	0.081502	0.157271	0.19458	0.112073	-0.000183
853	0.116182	0.189649	0.125879	0.035975	0.086433	0.159408	0.19458	0.114538	-0.000183
854	0.115031	0.185705	0.127687	0.043043	0.090542	0.1576	0.194251	0.111908	0.000146
855	0.064409	0.18817	0.13311	0.047973	0.09613	0.163023	0.19573	0.111744	-0.000183
856	0.069997	0.187513	0.136562	0.053397	0.099253	0.163023	0.195895	0.113552	0.000146
857	0.075092	0.189156	0.140671	0.058328	0.10254	0.166475	0.193758	0.112401	0.000146
858	0.071148	0.191621	0.14215	0.064409	0.106156	0.167461	0.196881	0.115031	0.00031
859	0.069833	0.180445	0.142643	0.070326	0.112401	0.166146	0.195566	0.114209	-1.9e-05
